2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:31:12 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:31:20 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:31:20 INFO  testBase:24 - =======started compareForm Test===========
2021-05-09 16:31:21 INFO  Testcases:58 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (bd17b4d5ed43515fbdeaece7ab1da467)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-09 16:31:22 INFO  testBase:360 - browser closed
2021-05-09 16:31:23 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:31:31 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:31:31 INFO  testBase:23 - =======started compareformclosebutton Test===========
2021-05-09 16:31:32 INFO  Testcases:80 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (9af3649fc67118d2dfda98437182ba32)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-09 16:56:05 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:56:16 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:56:16 INFO  testBase:24 - =======started compareForm Test===========
2021-05-09 16:56:17 INFO  Testcases:58 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (d82e24eca3524f1aea4cf093d2597cea)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-09 16:56:18 INFO  testBase:360 - browser closed
2021-05-09 16:56:37 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:56:45 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:56:45 INFO  testBase:23 - =======started compareformclosebutton Test===========
2021-05-09 16:56:46 INFO  Testcases:80 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (84a4f1d4f464103cc632106ea95f417d)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-09 16:56:47 INFO  testBase:360 - browser closed
2021-05-09 16:57:10 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:57:18 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:57:19 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-09 16:57:19 INFO  Testcases:86 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (26bade921b3ceda157ee19f7269a7efc)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-09 16:57:19 INFO  Testcases:88 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (26bade921b3ceda157ee19f7269a7efc)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-09 16:57:19 INFO  Testcases:90 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (26bade921b3ceda157ee19f7269a7efc)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-09 16:57:19 INFO  Testcases:93 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (26bade921b3ceda157ee19f7269a7efc)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-09 16:57:19 INFO  Testcases:95 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (26bade921b3ceda157ee19f7269a7efc)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-09 16:57:19 INFO  Testcases:97 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (26bade921b3ceda157ee19f7269a7efc)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-09 16:57:20 INFO  testBase:31 - =======Finished NewFormcreation Test===========
2021-05-09 16:57:20 INFO  testBase:360 - browser closed
2021-05-09 16:57:22 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:57:30 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:57:30 INFO  testBase:26 - =======started NewFormcreation Test===========
2021-05-09 16:57:30 INFO  Testcases:103 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c7157423b4be86084a178f546fcfb3d9)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-09 16:57:30 INFO  Testcases:105 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (c7157423b4be86084a178f546fcfb3d9)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-09 16:57:30 INFO  Testcases:107 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (c7157423b4be86084a178f546fcfb3d9)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-09 16:57:30 INFO  Testcases:110 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c7157423b4be86084a178f546fcfb3d9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-09 16:57:31 INFO  Testcases:112 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (c7157423b4be86084a178f546fcfb3d9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-09 16:57:31 INFO  Testcases:114 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (c7157423b4be86084a178f546fcfb3d9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-09 16:57:31 INFO  testBase:33 - =======Finished NewFormcreation Test===========
2021-05-09 16:57:32 INFO  testBase:360 - browser closed
2021-05-09 16:57:34 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:57:42 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:57:42 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-09 16:57:43 INFO  Testcases:121 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (872842c1a5f09ba066e7067592a3cf22)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-09 16:57:43 INFO  Testcases:123 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (872842c1a5f09ba066e7067592a3cf22)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-09 16:57:43 INFO  Testcases:125 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (872842c1a5f09ba066e7067592a3cf22)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-09 16:57:43 INFO  Testcases:128 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (872842c1a5f09ba066e7067592a3cf22)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-09 16:57:43 INFO  Testcases:130 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (872842c1a5f09ba066e7067592a3cf22)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-09 16:57:43 INFO  Testcases:132 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (872842c1a5f09ba066e7067592a3cf22)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-09 16:57:44 INFO  testBase:28 - =======Finished NewFormcreation Test===========
2021-05-09 16:57:44 INFO  testBase:360 - browser closed
2021-05-09 16:57:45 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:57:54 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:57:54 INFO  testBase:25 - =======started NewFormcreation Test===========
2021-05-09 16:57:54 INFO  Testcases:138 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (ad6e53f458a0960458cf1d0a5c557b0d)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-09 16:57:55 INFO  Testcases:140 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (ad6e53f458a0960458cf1d0a5c557b0d)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-09 16:57:55 INFO  Testcases:142 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (ad6e53f458a0960458cf1d0a5c557b0d)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-09 16:57:55 INFO  Testcases:145 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (ad6e53f458a0960458cf1d0a5c557b0d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-09 16:57:55 INFO  Testcases:147 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (ad6e53f458a0960458cf1d0a5c557b0d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-09 16:57:55 INFO  Testcases:149 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (ad6e53f458a0960458cf1d0a5c557b0d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-09 16:57:55 INFO  testBase:32 - =======Finished NewFormcreation Test===========
2021-05-09 16:57:56 INFO  testBase:360 - browser closed
2021-05-09 16:57:57 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:58:05 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:58:05 INFO  testBase:23 - =======started NewFormcreation Test===========
2021-05-09 16:58:06 INFO  Testcases:156 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (a3a233f25c48c3945ba49bea7605e3ec)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-09 16:58:06 INFO  Testcases:158 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (a3a233f25c48c3945ba49bea7605e3ec)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-09 16:58:06 INFO  Testcases:160 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (a3a233f25c48c3945ba49bea7605e3ec)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-09 16:58:06 INFO  Testcases:162 - click cancel button object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(2) > span'
2021-05-09 16:58:06 INFO  testBase:27 - =======Finished NewFormcreation Test===========
2021-05-09 16:58:06 INFO  testBase:360 - browser closed
2021-05-09 16:58:08 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:58:16 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:58:16 INFO  testBase:24 - =======started compareForm Test===========
2021-05-09 16:58:16 INFO  Testcases:58 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (b8373003ccfab0e8d2949fdd0ba9290f)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-09 16:58:17 INFO  testBase:360 - browser closed
2021-05-09 16:58:19 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:58:27 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:58:27 INFO  testBase:23 - =======started compareformclosebutton Test===========
2021-05-09 16:58:28 INFO  Testcases:80 - clicked on Compare button is:-[[ChromeDriver: chrome on WINDOWS (5959751771cef94ceab57419f1d1ad40)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(2) > button > span]
2021-05-09 16:58:28 INFO  testBase:360 - browser closed
2021-05-09 16:58:30 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:58:38 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:58:38 INFO  testBase:26 - =======started openexistingform Test===========
2021-05-09 16:58:38 INFO  Testcases:58 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (f8159996241a43c6aa1233b910fbc68d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:58:38 INFO  Testcases:60 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (f8159996241a43c6aa1233b910fbc68d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:58:43 INFO  Testcases:67 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (f8159996241a43c6aa1233b910fbc68d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:58:43 INFO  Testcases:69 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (f8159996241a43c6aa1233b910fbc68d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:58:44 INFO  Testcases:71 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (f8159996241a43c6aa1233b910fbc68d)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(1) > button > span]
2021-05-09 16:58:44 INFO  Testcases:85 - click on 1st row of the table :-[[[[ChromeDriver: chrome on WINDOWS (f8159996241a43c6aa1233b910fbc68d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > p-table > div > div > table > tbody]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > p-table > div > div > table > tbody > tr:nth-child(1)]
2021-05-09 16:58:45 INFO  Testcases:87 - clicked on Open form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span'
2021-05-09 16:58:45 INFO  testBase:30 - =======Finished openexistingform Test===========
2021-05-09 16:58:45 INFO  testBase:360 - browser closed
2021-05-09 16:58:47 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:58:55 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:58:55 INFO  testBase:25 - =======started cancelexistingformbutton Test===========
2021-05-09 16:58:55 INFO  Testcases:99 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (ec9aea88a5b16877121d5717ead5d532)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:58:55 INFO  Testcases:101 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (ec9aea88a5b16877121d5717ead5d532)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:58:56 INFO  Testcases:108 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (ec9aea88a5b16877121d5717ead5d532)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:58:56 INFO  Testcases:110 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (ec9aea88a5b16877121d5717ead5d532)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:58:56 INFO  Testcases:112 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (ec9aea88a5b16877121d5717ead5d532)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(1) > button > span]
2021-05-09 16:59:01 INFO  Testcases:119 - clicked on Cancel object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(2) > span'
2021-05-09 16:59:01 INFO  testBase:29 - =======Finished openexistingformbutton Test===========
2021-05-09 16:59:01 INFO  testBase:360 - browser closed
2021-05-09 16:59:03 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:59:11 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:59:11 INFO  testBase:26 - =======started copyexistingform Test===========
2021-05-09 16:59:12 INFO  Testcases:53 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (f84ef178b4bc5bd77768d60beeb574cf)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:59:12 INFO  Testcases:55 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (f84ef178b4bc5bd77768d60beeb574cf)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:59:17 INFO  Testcases:62 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (f84ef178b4bc5bd77768d60beeb574cf)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:59:17 INFO  Testcases:64 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (f84ef178b4bc5bd77768d60beeb574cf)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:59:17 INFO  Testcases:66 - clicked on Copy existing form object is:-[[ChromeDriver: chrome on WINDOWS (f84ef178b4bc5bd77768d60beeb574cf)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(2) > button > span]
2021-05-09 16:59:17 INFO  Testcases:80 - click on 1st row of the table :-[[[[ChromeDriver: chrome on WINDOWS (f84ef178b4bc5bd77768d60beeb574cf)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > p-treetable > div > div > table > tbody]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > p-treetable > div > div > table > tbody > tr:nth-child(1)]
2021-05-09 16:59:18 INFO  Testcases:82 - clicked on copy form is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span'
2021-05-09 16:59:18 INFO  testBase:30 - =======Finished copyexistingform Test===========
2021-05-09 16:59:18 INFO  testBase:360 - browser closed
2021-05-09 16:59:20 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:59:28 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 16:59:28 INFO  testBase:25 - =======started cancelcopyexistingform Test===========
2021-05-09 16:59:28 INFO  Testcases:90 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (62d014741a5a05739f76d9c57b3874a5)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:59:28 INFO  Testcases:92 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (62d014741a5a05739f76d9c57b3874a5)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:59:29 INFO  Testcases:99 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (62d014741a5a05739f76d9c57b3874a5)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:59:29 INFO  Testcases:101 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (62d014741a5a05739f76d9c57b3874a5)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-09 16:59:29 INFO  Testcases:103 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (62d014741a5a05739f76d9c57b3874a5)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(2) > button > span]
2021-05-09 16:59:34 INFO  Testcases:110 - clicked on Cancel object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(2) > span'
2021-05-09 16:59:34 INFO  testBase:29 - =======Finished cancelcopyexistingform Test===========
2021-05-09 16:59:34 INFO  testBase:360 - browser closed
2021-05-09 17:00:52 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 17:01:00 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 17:01:01 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-09 17:01:01 INFO  Testcases:86 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (fb6c7b0d583fed8416e9617de2bc18ef)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-09 17:01:01 INFO  Testcases:88 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (fb6c7b0d583fed8416e9617de2bc18ef)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-09 17:01:01 INFO  Testcases:90 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (fb6c7b0d583fed8416e9617de2bc18ef)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-09 17:01:01 INFO  Testcases:93 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (fb6c7b0d583fed8416e9617de2bc18ef)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-09 17:01:01 INFO  Testcases:95 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (fb6c7b0d583fed8416e9617de2bc18ef)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-09 17:01:01 INFO  Testcases:97 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (fb6c7b0d583fed8416e9617de2bc18ef)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-09 17:01:02 INFO  testBase:31 - =======Finished NewFormcreation Test===========
2021-05-09 17:01:03 INFO  testBase:360 - browser closed
2021-05-09 17:01:05 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 17:01:13 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-09 17:01:13 INFO  testBase:26 - =======started NewFormcreation Test===========
2021-05-09 17:01:14 INFO  Testcases:103 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (7602ac0e801e78146500886e348dccff)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-09 17:01:14 INFO  Testcases:105 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (7602ac0e801e78146500886e348dccff)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-09 17:01:14 INFO  Testcases:107 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (7602ac0e801e78146500886e348dccff)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
