2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 15:29:33 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (a54233574942a464a7c18e21e98dae64)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:28:23 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:28:34 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:28:34 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 16:28:35 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 16:28:35 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 16:28:35 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 16:28:35 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:28:36 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:28:36 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 16:28:41 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:28:41 INFO  HomePage:84 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:28:41 INFO  HomePage:92 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (c3496f5a84da62f111b118b0f8b0d3da)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:28:41 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-10 16:31:19 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:31:28 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:31:28 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 16:31:29 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 16:31:29 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 16:31:29 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 16:31:29 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:31:29 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:31:29 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 16:31:34 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:31:34 INFO  HomePage:84 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:31:34 INFO  HomePage:92 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (d06908a19dba15c63f5b4f9c0c3a8ef9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:31:35 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-10 16:33:56 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:34:05 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:34:05 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 16:34:05 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (6613df1122737914209f4d39ca231fd2)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 16:34:05 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (6613df1122737914209f4d39ca231fd2)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 16:34:05 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (6613df1122737914209f4d39ca231fd2)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 16:34:06 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (6613df1122737914209f4d39ca231fd2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:34:06 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (6613df1122737914209f4d39ca231fd2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:34:06 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (6613df1122737914209f4d39ca231fd2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 16:34:11 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (6613df1122737914209f4d39ca231fd2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:34:11 INFO  HomePage:84 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (6613df1122737914209f4d39ca231fd2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:34:11 INFO  HomePage:92 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (6613df1122737914209f4d39ca231fd2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:34:11 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-10 16:35:29 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:35:38 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:35:38 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 16:35:39 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (2202d18a60fdca6225d7d44e9ea2a1d2)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 16:35:39 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (2202d18a60fdca6225d7d44e9ea2a1d2)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 16:35:39 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (2202d18a60fdca6225d7d44e9ea2a1d2)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 16:35:39 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (2202d18a60fdca6225d7d44e9ea2a1d2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:35:39 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (2202d18a60fdca6225d7d44e9ea2a1d2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:35:39 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (2202d18a60fdca6225d7d44e9ea2a1d2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 16:35:44 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (2202d18a60fdca6225d7d44e9ea2a1d2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:35:44 INFO  HomePage:84 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (2202d18a60fdca6225d7d44e9ea2a1d2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:35:44 INFO  HomePage:92 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (2202d18a60fdca6225d7d44e9ea2a1d2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:35:45 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-10 16:37:33 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:37:43 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:37:43 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 16:37:43 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (9c5e92ac8bd24084ad416e3e61fe2ec8)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 16:37:43 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (9c5e92ac8bd24084ad416e3e61fe2ec8)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 16:37:43 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (9c5e92ac8bd24084ad416e3e61fe2ec8)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 16:37:43 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (9c5e92ac8bd24084ad416e3e61fe2ec8)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:37:43 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (9c5e92ac8bd24084ad416e3e61fe2ec8)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:37:43 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (9c5e92ac8bd24084ad416e3e61fe2ec8)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 16:37:48 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (9c5e92ac8bd24084ad416e3e61fe2ec8)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:37:49 INFO  HomePage:84 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (9c5e92ac8bd24084ad416e3e61fe2ec8)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:39:51 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:40:00 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:40:00 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 16:40:01 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (4c252c0d6cb24fd28379559998a6b8e3)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 16:40:01 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (4c252c0d6cb24fd28379559998a6b8e3)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 16:40:01 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (4c252c0d6cb24fd28379559998a6b8e3)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 16:40:01 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (4c252c0d6cb24fd28379559998a6b8e3)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:40:01 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (4c252c0d6cb24fd28379559998a6b8e3)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:40:01 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (4c252c0d6cb24fd28379559998a6b8e3)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 16:40:06 INFO  HomePage:82 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (4c252c0d6cb24fd28379559998a6b8e3)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:40:07 INFO  HomePage:84 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (4c252c0d6cb24fd28379559998a6b8e3)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:41:46 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:41:55 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:41:55 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 16:41:56 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (884a7b109068381b010d901fa30e78c0)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 16:41:56 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (884a7b109068381b010d901fa30e78c0)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 16:41:56 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (884a7b109068381b010d901fa30e78c0)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 16:41:56 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (884a7b109068381b010d901fa30e78c0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:41:56 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (884a7b109068381b010d901fa30e78c0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:41:56 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (884a7b109068381b010d901fa30e78c0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 16:41:57 INFO  HomePage:77 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (884a7b109068381b010d901fa30e78c0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:41:57 INFO  HomePage:79 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (884a7b109068381b010d901fa30e78c0)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:48:11 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:48:21 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:48:21 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 16:48:21 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (87882a3919d36af6962a32d922ca62c2)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 16:48:21 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (87882a3919d36af6962a32d922ca62c2)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 16:48:21 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (87882a3919d36af6962a32d922ca62c2)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 16:48:21 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (87882a3919d36af6962a32d922ca62c2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:48:21 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (87882a3919d36af6962a32d922ca62c2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:48:21 INFO  HomePage:75 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (87882a3919d36af6962a32d922ca62c2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-10 16:48:22 INFO  HomePage:77 - Hcode value object found:-[[ChromeDriver: chrome on WINDOWS (87882a3919d36af6962a32d922ca62c2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:48:22 INFO  HomePage:79 - Click on Hcode :-[[ChromeDriver: chrome on WINDOWS (87882a3919d36af6962a32d922ca62c2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:48:23 INFO  HomePage:90 - Enter Hcode value object selected:-[[ChromeDriver: chrome on WINDOWS (87882a3919d36af6962a32d922ca62c2)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-prod-spec > div.prod-spec-header-top > div.prod-spec-header-matter > div > p-dropdown]
2021-05-10 16:48:23 INFO  testBase:29 - =======Finished hcodedropdown Test===========
2021-05-10 16:51:06 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:51:16 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-10 16:51:16 INFO  testBase:25 - =======started hcodedropdown Test===========
2021-05-10 16:51:16 INFO  HomePage:64 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (fc6fb59b3514925260147475c49e18ee)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-10 16:51:16 INFO  HomePage:66 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (fc6fb59b3514925260147475c49e18ee)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-10 16:51:16 INFO  HomePage:68 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (fc6fb59b3514925260147475c49e18ee)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-10 16:51:16 INFO  HomePage:71 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (fc6fb59b3514925260147475c49e18ee)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-10 16:51:16 INFO  HomePage:73 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (fc6fb59b3514925260147475c49e18ee)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
