2021-05-01 17:12:22 INFO  testBase:122 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 11:45:22 INFO  Testcases:162 - click cancel button object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(2) > span'
2021-05-08 11:45:22 INFO  testBase:27 - =======Finished NewFormcreation Test===========
2021-05-08 11:45:22 INFO  testBase:360 - browser closed
2021-05-08 11:45:51 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 11:46:00 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 11:46:00 INFO  testBase:24 - =======started compareForm Test===========
2021-05-08 11:46:01 INFO  testBase:360 - browser closed
2021-05-08 11:46:20 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 11:46:29 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 11:46:29 INFO  testBase:23 - =======started compareformclosebutton Test===========
2021-05-08 11:46:31 INFO  testBase:360 - browser closed
2021-05-08 11:47:06 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 11:47:15 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 11:47:15 INFO  testBase:26 - =======started openexistingform Test===========
2021-05-08 11:47:15 INFO  Testcases:58 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (8f29453c67b13547d359a7bd9867ab5f)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 11:47:15 INFO  Testcases:60 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (8f29453c67b13547d359a7bd9867ab5f)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 11:47:20 INFO  Testcases:67 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (8f29453c67b13547d359a7bd9867ab5f)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 11:47:20 INFO  Testcases:69 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (8f29453c67b13547d359a7bd9867ab5f)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 11:47:20 INFO  Testcases:71 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (8f29453c67b13547d359a7bd9867ab5f)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(1) > button > span]
2021-05-08 11:47:21 INFO  Testcases:85 - click on 1st row of the table :-[[[[ChromeDriver: chrome on WINDOWS (8f29453c67b13547d359a7bd9867ab5f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > p-table > div > div > table > tbody]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > p-table > div > div > table > tbody > tr:nth-child(1)]
2021-05-08 11:47:22 INFO  Testcases:87 - clicked on Open form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span'
2021-05-08 11:47:22 INFO  testBase:30 - =======Finished openexistingform Test===========
2021-05-08 11:47:22 INFO  testBase:360 - browser closed
2021-05-08 11:47:40 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 11:47:48 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 11:47:49 INFO  testBase:25 - =======started cancelexistingformbutton Test===========
2021-05-08 11:47:49 INFO  Testcases:99 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (942930ac8a67ae1011e0ac35902f14a2)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 11:47:49 INFO  Testcases:101 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (942930ac8a67ae1011e0ac35902f14a2)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 11:47:49 INFO  Testcases:108 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (942930ac8a67ae1011e0ac35902f14a2)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 11:47:49 INFO  Testcases:110 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (942930ac8a67ae1011e0ac35902f14a2)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 11:47:50 INFO  Testcases:112 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (942930ac8a67ae1011e0ac35902f14a2)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(1) > button > span]
2021-05-08 11:47:55 INFO  Testcases:119 - clicked on Cancel object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(2) > span'
2021-05-08 11:47:55 INFO  testBase:29 - =======Finished openexistingformbutton Test===========
2021-05-08 11:47:55 INFO  testBase:360 - browser closed
2021-05-08 12:23:20 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:23:33 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:23:33 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-08 12:23:33 INFO  Testcases:86 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (44347f2e6c0cb2e9e2b2d29880dee3c9)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-08 12:23:33 INFO  Testcases:88 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (44347f2e6c0cb2e9e2b2d29880dee3c9)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-08 12:23:33 INFO  Testcases:90 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (44347f2e6c0cb2e9e2b2d29880dee3c9)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-08 12:23:34 INFO  Testcases:93 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (44347f2e6c0cb2e9e2b2d29880dee3c9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-08 12:23:34 INFO  Testcases:95 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (44347f2e6c0cb2e9e2b2d29880dee3c9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-08 12:23:34 INFO  Testcases:97 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (44347f2e6c0cb2e9e2b2d29880dee3c9)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-08 12:23:34 INFO  testBase:31 - =======Finished NewFormcreation Test===========
2021-05-08 12:23:35 INFO  testBase:360 - browser closed
2021-05-08 12:23:36 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:23:45 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:23:45 INFO  testBase:26 - =======started NewFormcreation Test===========
2021-05-08 12:23:45 INFO  Testcases:103 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (31dacd0af9be16e737c3e28c912cba92)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-08 12:23:45 INFO  Testcases:105 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (31dacd0af9be16e737c3e28c912cba92)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-08 12:23:45 INFO  Testcases:107 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (31dacd0af9be16e737c3e28c912cba92)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-08 12:23:45 INFO  Testcases:110 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (31dacd0af9be16e737c3e28c912cba92)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-08 12:23:45 INFO  Testcases:112 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (31dacd0af9be16e737c3e28c912cba92)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-08 12:23:45 INFO  Testcases:114 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (31dacd0af9be16e737c3e28c912cba92)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-08 12:23:46 INFO  testBase:33 - =======Finished NewFormcreation Test===========
2021-05-08 12:23:46 INFO  testBase:360 - browser closed
2021-05-08 12:23:48 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:23:56 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:23:56 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-08 12:23:56 INFO  Testcases:121 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (ee123ffad653f6b01f1a1b53e4e1ad8c)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-08 12:23:56 INFO  Testcases:123 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (ee123ffad653f6b01f1a1b53e4e1ad8c)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-08 12:23:56 INFO  Testcases:125 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (ee123ffad653f6b01f1a1b53e4e1ad8c)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-08 12:23:56 INFO  Testcases:128 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (ee123ffad653f6b01f1a1b53e4e1ad8c)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-08 12:23:57 INFO  testBase:360 - browser closed
2021-05-08 12:23:59 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:24:07 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:24:07 INFO  testBase:25 - =======started NewFormcreation Test===========
2021-05-08 12:24:07 INFO  Testcases:138 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (626ac889a8b71eed8e8ef22bb52a89f5)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-08 12:24:07 INFO  Testcases:140 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (626ac889a8b71eed8e8ef22bb52a89f5)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-08 12:24:08 INFO  Testcases:142 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (626ac889a8b71eed8e8ef22bb52a89f5)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-08 12:24:08 INFO  Testcases:145 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (626ac889a8b71eed8e8ef22bb52a89f5)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-08 12:24:08 INFO  Testcases:147 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (626ac889a8b71eed8e8ef22bb52a89f5)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-08 12:24:08 INFO  Testcases:149 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (626ac889a8b71eed8e8ef22bb52a89f5)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-08 12:24:08 INFO  testBase:32 - =======Finished NewFormcreation Test===========
2021-05-08 12:24:09 INFO  testBase:360 - browser closed
2021-05-08 12:24:10 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:24:18 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:24:18 INFO  testBase:23 - =======started NewFormcreation Test===========
2021-05-08 12:24:19 INFO  Testcases:156 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (196d3cf385db52289f01687baf03f6ab)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-08 12:24:19 INFO  Testcases:158 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (196d3cf385db52289f01687baf03f6ab)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-08 12:24:19 INFO  Testcases:160 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (196d3cf385db52289f01687baf03f6ab)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-08 12:24:19 INFO  Testcases:162 - click cancel button object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(2) > span'
2021-05-08 12:24:19 INFO  testBase:27 - =======Finished NewFormcreation Test===========
2021-05-08 12:24:20 INFO  testBase:360 - browser closed
2021-05-08 12:24:22 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:24:30 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:24:30 INFO  testBase:24 - =======started compareForm Test===========
2021-05-08 12:24:32 INFO  testBase:360 - browser closed
2021-05-08 12:24:34 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:24:42 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:24:42 INFO  testBase:23 - =======started compareformclosebutton Test===========
2021-05-08 12:24:44 INFO  testBase:360 - browser closed
2021-05-08 12:24:45 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:24:54 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:24:54 INFO  testBase:26 - =======started openexistingform Test===========
2021-05-08 12:24:54 INFO  Testcases:58 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (658c87a96fc20e0bdbbc2e3eeac7ec1d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 12:24:54 INFO  Testcases:60 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (658c87a96fc20e0bdbbc2e3eeac7ec1d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 12:24:59 INFO  Testcases:67 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (658c87a96fc20e0bdbbc2e3eeac7ec1d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 12:24:59 INFO  Testcases:69 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (658c87a96fc20e0bdbbc2e3eeac7ec1d)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 12:24:59 INFO  Testcases:71 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (658c87a96fc20e0bdbbc2e3eeac7ec1d)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(1) > button > span]
2021-05-08 12:25:00 INFO  Testcases:85 - click on 1st row of the table :-[[[[ChromeDriver: chrome on WINDOWS (658c87a96fc20e0bdbbc2e3eeac7ec1d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > p-table > div > div > table > tbody]] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > p-table > div > div > table > tbody > tr:nth-child(1)]
2021-05-08 12:25:01 INFO  Testcases:87 - clicked on Open form object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span'
2021-05-08 12:25:01 INFO  testBase:30 - =======Finished openexistingform Test===========
2021-05-08 12:25:01 INFO  testBase:360 - browser closed
2021-05-08 12:25:02 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:25:11 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:25:11 INFO  testBase:25 - =======started cancelexistingformbutton Test===========
2021-05-08 12:25:11 INFO  Testcases:99 - clicked on EnterHcode object is:-[[ChromeDriver: chrome on WINDOWS (c3a32d2f1363ffd7090cabc9fe65b59c)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 12:25:11 INFO  Testcases:101 - Enter Hcode value object is:-[[ChromeDriver: chrome on WINDOWS (c3a32d2f1363ffd7090cabc9fe65b59c)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 12:25:12 INFO  Testcases:108 - Enter Hcode value object click down:-[[ChromeDriver: chrome on WINDOWS (c3a32d2f1363ffd7090cabc9fe65b59c)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 12:25:12 INFO  Testcases:110 - Enter Hcode value object enter:-[[ChromeDriver: chrome on WINDOWS (c3a32d2f1363ffd7090cabc9fe65b59c)] -> css selector: #ui-fieldset-2-content > div > p-autocomplete > span > input]
2021-05-08 12:25:12 INFO  Testcases:112 - clicked on Edit existing form object is:-[[ChromeDriver: chrome on WINDOWS (c3a32d2f1363ffd7090cabc9fe65b59c)] -> css selector: #ui-fieldset-2-content > div > div > p-button:nth-child(1) > button > span]
2021-05-08 12:25:17 INFO  Testcases:119 - clicked on Cancel object is:-Proxy element for: DefaultElementLocator 'By.cssSelector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(2) > span'
2021-05-08 12:25:17 INFO  testBase:29 - =======Finished openexistingformbutton Test===========
2021-05-08 12:25:17 INFO  testBase:360 - browser closed
2021-05-08 12:32:58 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:33:07 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:33:07 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-08 12:33:07 INFO  Testcases:86 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (336b6b0e1443a966d9f94163c3cc390f)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-08 12:33:07 INFO  Testcases:88 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (336b6b0e1443a966d9f94163c3cc390f)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-08 12:33:07 INFO  Testcases:90 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (336b6b0e1443a966d9f94163c3cc390f)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-08 12:33:07 INFO  Testcases:93 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (336b6b0e1443a966d9f94163c3cc390f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-08 12:33:07 INFO  Testcases:95 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (336b6b0e1443a966d9f94163c3cc390f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-08 12:33:07 INFO  Testcases:97 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (336b6b0e1443a966d9f94163c3cc390f)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-08 12:33:08 INFO  testBase:31 - =======Finished NewFormcreation Test===========
2021-05-08 12:33:08 INFO  testBase:360 - browser closed
2021-05-08 12:33:10 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:33:18 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:33:18 INFO  testBase:26 - =======started NewFormcreation Test===========
2021-05-08 12:33:18 INFO  Testcases:103 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (de227c51e8b1819c943b815c59cf8b6d)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-08 12:33:18 INFO  Testcases:105 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (de227c51e8b1819c943b815c59cf8b6d)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
2021-05-08 12:33:18 INFO  Testcases:107 - click New Form button object is:-[[ChromeDriver: chrome on WINDOWS (de227c51e8b1819c943b815c59cf8b6d)] -> css selector: #ui-fieldset-1-content > div > div > p-button:nth-child(1) > button > span]
2021-05-08 12:33:18 INFO  Testcases:110 - click Select Form Template dropdown object is:-[[ChromeDriver: chrome on WINDOWS (de227c51e8b1819c943b815c59cf8b6d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-08 12:33:19 INFO  Testcases:112 - click Select Relativity US Form object is:-[[ChromeDriver: chrome on WINDOWS (de227c51e8b1819c943b815c59cf8b6d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ng-tns-c120-5.ui-dialog-content.ui-widget-content > div > select]
2021-05-08 12:33:19 INFO  Testcases:114 - Click Open Form Button is:-[[ChromeDriver: chrome on WINDOWS (de227c51e8b1819c943b815c59cf8b6d)] -> css selector: body > app-root > app-main > div > div > div.layout-main > div > app-home > div > p-dialog > div > div > div.ui-dialog-footer.ui-widget-content.ng-tns-c120-5.ng-star-inserted > p-footer > button:nth-child(1) > span]
2021-05-08 12:33:19 INFO  testBase:33 - =======Finished NewFormcreation Test===========
2021-05-08 12:33:19 INFO  testBase:360 - browser closed
2021-05-08 12:33:21 INFO  testBase:172 - navigating to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:33:30 INFO  testBase:213 - Entering creds to :-http://lvsvtapaw01.consiliotest.com/pmc
2021-05-08 12:33:30 INFO  testBase:24 - =======started NewFormcreation Test===========
2021-05-08 12:33:30 INFO  Testcases:121 - clicked on Choose Campus Dropdown object is:-[[ChromeDriver: chrome on WINDOWS (6b612056359adf617f9fb9d39cdd15a1)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ui-dropdown-trigger.ui-state-default.ui-corner-right.ng-tns-c64-1 > span]
2021-05-08 12:33:30 INFO  Testcases:123 - clicked on Choose QA Campus object is:-[[ChromeDriver: chrome on WINDOWS (6b612056359adf617f9fb9d39cdd15a1)] -> css selector: #ui-fieldset-0-content > div > p-dropdown > div > div.ng-trigger.ng-trigger-overlayAnimation.ng-tns-c64-1.ui-dropdown-panel.ui-widget.ui-widget-content.ui-corner-all.ui-shadow.ng-star-inserted > div > ul > p-dropdownitem:nth-child(2) > li]
